event_timestamp,axis_y_position_mm
20:14:52.293459,29.1925348074588
20:14:52.293660,29.191736385949696
20:14:52.293859,29.19094590893322
20:14:52.294060,29.190147487424117
20:14:52.294262,29.18934509366869
20:14:52.294460,29.188558588898527
20:14:52.294659,29.187768111882047
20:14:52.294860,29.18696969037294
20:14:52.295060,29.18617524111015
20:14:52.295260,29.185380791847354
20:14:52.295460,29.184586342584563
20:14:52.295665,29.1837720320902
20:14:52.295862,29.18298949956635
20:14:52.296061,29.18219902254987
20:14:52.296261,29.18140457328708
20:14:52.296462,29.18060615177797
20:14:52.296661,29.179815674761493
20:14:52.296861,29.1790212254987
20:14:52.297062,29.178222803989595
20:14:52.297264,29.177420410234173
20:14:52.297462,29.17663390546401
20:14:52.297663,29.175835483954906
20:14:52.297863,29.175041034692107
20:14:52.298062,29.17425055767563
20:14:52.298263,29.173452136166524
20:14:52.298465,29.172649742411103
20:14:52.298665,29.171855293148308
20:14:52.298863,29.171068788378143
20:14:52.299063,29.170274339115352
20:14:52.299266,29.16946797311362
20:14:52.299463,29.16868544058977
20:14:52.299664,29.16788701908066
20:14:52.299864,29.167092569817868
20:14:52.300064,29.166298120555076
20:14:52.300265,29.165499699045967
20:14:52.300465,29.16470524978317
20:14:52.300665,29.163910800520384
20:14:52.300866,29.16311237901128
20:14:52.301065,29.1623219019948
20:14:52.301265,29.161527452732003
20:14:52.301465,29.16073300346921
20:14:52.301665,29.15993855420642
20:14:52.301867,29.159136160451
20:14:52.302066,29.15834568343452
20:14:52.302266,29.157551234171727
20:14:52.302467,29.15675281266262
20:14:52.302668,29.155954391153514
20:14:52.302866,29.15516788638335
20:14:52.303066,29.154373437120555
20:14:52.303267,29.153575015611448
20:14:52.303472,29.152760705117085
20:14:52.303669,29.151978172593235
20:14:52.303867,29.15119166782307
20:14:52.304068,29.150337755596404
20:14:52.304267,29.14947510437865
20:14:52.304471,29.148590778507188
20:14:52.304670,29.14772812728944
20:14:52.304868,29.14686981100243
20:14:52.305069,29.145998489923198
20:14:52.305269,29.1451315037747
20:14:52.305468,29.144268852556948
20:14:52.305669,29.143397531477717
20:14:52.305868,29.14253488025996
20:14:52.306069,29.141663559180728
20:14:52.306269,29.140796573032237
20:14:52.306469,29.13992958688374
20:14:52.306671,29.13905393087376
20:14:52.306869,29.138195614586756
20:14:52.307070,29.13732429350752
20:14:52.307270,29.136457307359024
20:14:52.307470,29.13559032121053
20:14:52.307670,29.13472333506204
20:14:52.307870,29.133856348913543
20:14:52.308071,29.13298502783431
20:14:52.308272,29.13211370675507
20:14:52.308471,29.13125105553732
20:14:52.308673,29.130375399527345
20:14:52.308871,29.129517083240334
20:14:52.309071,29.12865009709184
20:14:52.309271,29.127783110943348
20:14:52.309472,29.12691178986411
20:14:52.309673,29.12604046878488
20:14:52.309872,29.125177817567124
20:14:52.310072,29.12431083141863
20:14:52.310272,29.12344384527014
20:14:52.310472,29.122576859121644
20:14:52.400546,28.68192568573186
20:14:52.400745,28.681007792877462
20:14:52.400946,28.68008067496925
20:14:52.401145,28.67916278211485
20:14:52.401346,28.67823566420664
20:14:52.401545,28.677317771352246
20:14:52.401745,28.676395265970942
20:14:52.401945,28.67547276058964
20:14:52.402145,28.67455025520833
20:14:52.402347,28.673618524773214
20:14:52.402546,28.67270063191882
20:14:52.402747,28.67177351401061
20:14:52.402948,28.6708463961024
20:14:52.403147,28.669928503248
20:14:52.403347,28.669005997866694
20:14:52.403549,28.66807426743158
20:14:52.403748,28.667156374577186
20:14:52.403947,28.666238481722782
20:14:52.404147,28.66531597634148
20:14:52.404347,28.664393470960174
20:14:52.404549,28.66346174052506
20:14:52.404748,28.662543847670666
20:14:52.404948,28.66162134228936
20:14:52.405151,28.660684999327337
20:14:52.405350,28.65976710647294
20:14:52.405549,28.65884921361854
20:14:52.405749,28.65792670823724
20:14:52.405949,28.657004202855937
20:14:52.406151,28.656072472420817
20:14:52.406349,28.65515919209333
20:14:52.406549,28.654236686712025
20:14:52.406750,28.653309568803813
20:14:52.406951,28.652382450895605
20:14:52.407151,28.6514599455143
20:14:52.407351,28.650537440133
20:14:52.407550,28.6496195472786
20:14:52.407752,28.64868781684348
20:14:52.407950,28.647774536515996
20:14:52.408151,28.64684741860778
20:14:52.408350,28.645929525753385
20:14:52.408552,28.644997795318268
20:14:52.408751,28.64407990246387
20:14:52.408951,28.643157397082565
20:14:52.409152,28.64223027917436
20:14:52.409351,28.64131238631996
20:14:52.409552,28.640385268411748
20:14:52.409752,28.639462763030444
20:14:52.409952,28.63854025764914
20:14:52.410156,28.63759930216021
20:14:52.410353,28.636690634359624
20:14:52.420562,28.589601347170973
20:14:52.420761,28.588683454316573
20:14:52.420961,28.587760948935276
20:14:52.421162,28.58683383102706
20:14:52.421361,28.585915938172665
20:14:52.421563,28.584984207737545
20:14:52.421761,28.584070927410057
20:14:52.421961,28.583148422028756
20:14:52.422161,28.58222591664745
20:14:52.422362,28.58129879873924
20:14:52.422562,28.580376293357933
20:14:52.422762,28.57945378797663
20:14:52.422962,28.578531282595325
20:14:52.423163,28.57760416468712
20:14:52.423363,28.57668165930581
20:14:52.423564,28.5757545413976
20:14:52.423763,28.574836648543204
20:14:52.423963,28.5739141431619
20:14:52.424167,28.57297318767297
20:14:52.424364,28.572064519872388
20:14:52.424567,28.571128176910364
20:14:52.424765,28.570214896582872
20:14:52.424967,28.56928316614776
20:14:52.425164,28.56837449834717
20:14:52.425364,28.567451992965868
20:14:52.425566,28.56652026253075
20:14:52.425768,28.565588532095635
20:14:52.425965,28.564679864295048
20:14:52.426165,28.563757358913747
20:14:52.426366,28.562830241005532
20:14:52.426566,28.56190773562423
20:14:52.426765,28.560989842769835
20:14:52.426965,28.56006733738853
20:14:52.427166,28.55914021948032
20:14:52.427369,28.5582038765183
20:14:52.427566,28.55729520871771
20:14:52.427769,28.55635886575569
20:14:52.427967,28.5554455854282
20:14:52.428166,28.5545276925738
20:14:52.428367,28.55360057466559
20:14:52.428569,28.552668844230475
20:14:52.428768,28.551750951376075
20:14:52.428967,28.55083305852168
20:14:52.429167,28.54991055314037
20:14:52.429371,28.54896959765145
20:14:52.429567,28.548065542377767
20:14:52.429770,28.547129199415743
20:14:52.429968,28.54621591908825
20:14:52.430170,28.545284188653135
20:14:52.430369,28.54436629579874
20:14:52.430569,28.543443790417435
20:14:52.430770,28.542516672509223
20:14:52.430968,28.54160339218173
20:14:52.431169,28.54067627427353
20:14:52.431369,28.539753768892226
20:14:52.431570,28.53882665098401
20:14:52.431774,28.53788569549508
20:14:52.431969,28.53698625274831
20:14:52.432170,28.536059134840094
20:14:52.432370,28.535136629458798
20:14:52.432570,28.53421412407749
20:14:52.432770,28.533291618696182
20:14:52.432971,28.532364500787978
20:14:52.433173,28.53143277035286
20:14:52.433372,28.53051487749846
20:14:52.433571,28.529596984644066
20:14:52.433771,28.52867447926276
20:14:52.433971,28.527751973881458
20:14:52.434171,28.526829468500157
20:14:52.434375,28.525888513011225
20:14:52.434573,28.524975232683733
20:14:52.434771,28.52406195235624
20:14:52.434973,28.523130221921125
20:14:52.435172,28.52221232906673
20:14:52.435377,28.52126676105089
20:14:52.435573,28.520362705777213
20:14:52.435773,28.51944020039591
20:14:52.435976,28.51850385743389
20:14:52.436173,28.5175951896333
20:14:52.436373,28.516672684252
20:14:52.436573,28.515750178870697
20:14:52.436774,28.514823060962485
20:14:52.436975,28.51389594305428
20:14:52.437173,28.512982662726785
20:14:52.437374,28.512055544818573
20:14:52.437579,28.511109976802736
20:14:52.437776,28.510201309002152
20:14:52.437978,28.50926957856704
20:14:52.438176,28.508356298239544
20:14:52.438375,28.507438405385148
20:14:52.438577,28.50650667495003
20:14:52.438777,28.505584169568728
20:14:52.438976,28.504666276714328
20:14:52.439177,28.50373915880612
20:14:52.439376,28.502821265951724
20:14:52.439577,28.50189414804351
20:14:52.439776,28.50097625518912
20:14:52.439978,28.500044524754
20:14:52.440178,28.49912201937269
20:14:52.440376,28.498208739045204
20:14:52.440578,28.497277008610087
20:14:52.440776,28.4963637282826
20:14:52.440980,28.49533826447993
20:14:52.441177,28.494226570608543
20:14:52.441379,28.493086661156667
20:14:52.441578,28.49196368105309
20:14:52.441779,28.490829414717307
20:14:52.441977,28.489712077729823
20:14:52.442178,28.488577811394045
20:14:52.442379,28.487443545058262
20:14:52.442578,28.48632056495468
20:14:52.442778,28.485191941735003
20:14:52.442978,28.48406331851532
20:14:52.443178,28.48293469529564
20:14:52.443378,28.48180607207596
20:14:52.443581,28.480660519507985
20:14:52.443780,28.4795375394044
20:14:52.443983,28.478391986836428
20:14:52.444180,28.47728029296504
20:14:52.444382,28.476140383513165
20:14:52.444580,28.47502304652568
20:14:52.444782,28.4738831370738
20:14:52.444982,28.47275451385412
20:14:52.445181,28.47163153375054
20:14:52.445384,28.470485981182563
20:14:52.445581,28.46937428731118
20:14:52.445784,28.468228734743203
20:14:52.445980,28.46712268398792
20:14:52.446182,28.46598277453604
20:14:52.446381,28.464859794432456
20:14:52.446582,28.46372552809668
20:14:52.446786,28.462574332412604
20:14:52.446982,28.461468281657314
20:14:52.447183,28.460334015321536
20:14:52.447383,28.459205392101858
20:14:52.447583,28.458076768882176
20:14:52.447783,28.45694814566249
20:14:52.447982,28.455825165558917
20:14:52.448182,28.45469654233923
20:14:52.448384,28.45355663288736
20:14:52.448583,28.45243365278377
20:14:52.448783,28.451305029564093
20:14:52.448983,28.45017640634441
20:14:52.449183,28.44904778312473
20:14:52.449385,28.44790787367285
20:14:52.449584,28.44678489356927
20:14:52.449789,28.4456280547691
20:14:52.449984,28.44452764712991
20:14:52.450186,28.443387737678037
20:14:52.450384,28.44227040069055
20:14:52.450588,28.441119205006476
20:14:52.450785,28.44000751113509
20:14:52.450984,28.438884531031505
20:14:52.451186,28.43774462157963
20:14:52.451385,28.436621641476048
20:14:52.451586,28.43548737514027
20:14:52.451787,28.434353108804487
20:14:52.451986,28.433230128700902
20:14:52.452186,28.432101505481224
20:14:52.452386,28.430972882261543
20:14:52.452586,28.429844259041865
20:14:52.452787,28.42870999270609
20:14:52.452986,28.427587012602505
20:14:52.453186,28.426458389382823
20:14:52.453386,28.42532976616314
20:14:52.453587,28.424195499827363
20:14:52.453789,28.423055590375487
20:14:52.453991,28.421915680923608
20:14:52.454187,28.42080963016832
20:14:52.454388,28.419675363832543
20:14:52.454590,28.418535454380663
20:14:52.454792,28.417395544928787
20:14:52.454988,28.4162894941735
20:14:52.455189,28.41515522783772
20:14:52.455389,28.41402660461804
20:14:52.455589,28.41289798139836
20:14:52.455793,28.41174678571429
20:14:52.455989,28.410640734959
20:14:52.456189,28.40951211173932
20:14:52.456390,28.40837784540354
20:14:52.456589,28.40725486529996
20:14:52.456791,28.40611495584808
20:14:52.456991,28.4049863326284
20:14:52.457190,28.403863352524816
20:14:52.457390,28.402734729305138
20:14:52.457592,28.40159481985326
20:14:52.457791,28.40047183974968
20:14:52.457990,28.399348859646093
20:14:52.458192,28.398208950194217
20:14:52.458391,28.39708597009064
20:14:52.458590,28.39596298998705
20:14:52.458792,28.394823080535176
20:14:52.458996,28.393671884851106
20:14:52.459191,28.392571477211916
20:14:52.459391,28.39144285399223
20:14:52.459591,28.39031423077255
20:14:52.459795,28.38916303508848
20:14:52.459992,28.388051341217093
20:14:52.460194,28.386911431765213
20:14:52.460392,28.38579409477773
20:14:52.490617,28.21318348234394
20:14:52.490817,28.21193367366349
20:14:52.491017,28.210683864983054
20:14:52.491221,28.209409060129005
20:14:52.491417,28.20818424762217
20:14:52.491617,28.20693443894173
20:14:52.491818,28.205678381217886
20:14:52.492026,28.204378580190227
20:14:52.492217,28.20318501290041
20:14:52.492421,28.201910208046357
20:14:52.492618,28.20067914649612
20:14:52.492821,28.19941059068547
20:14:52.493020,28.19816703104843
20:14:52.493218,28.196929720454797
20:14:52.493419,28.19567366273095
20:14:52.493618,28.19443010309391
20:14:52.493820,28.193167796326662
20:14:52.494026,28.19188049338581
20:14:52.494221,28.190661929922378
20:14:52.494421,28.189412121241936
20:14:52.494625,28.188137316387888
20:14:52.494823,28.18690000579425
20:14:52.495023,28.18565019711381
20:14:52.495222,28.18440663747677
20:14:52.495420,28.18316932688313
20:14:52.495620,28.18191951820269
20:14:52.495824,28.18064471334864
20:14:52.496020,28.179419900841808
20:14:52.496221,28.17816384311796
20:14:52.496421,28.17691403443752
20:14:52.496624,28.175645478626876
20:14:52.496821,28.17441441707664
20:14:52.497021,28.1731646083962
20:14:52.497222,28.171908550672352
20:14:52.497426,28.1706337458183
20:14:52.497623,28.169402684268068
20:14:52.497824,28.16814662654422
20:14:52.498023,28.16690306690718
20:14:52.498224,28.16564700918334
20:14:52.498423,28.1644034495463
20:14:52.498625,28.16314114277905
20:14:52.498823,28.161903832185416
20:14:52.499023,28.16065402350497
20:14:52.499223,28.159404214824534
20:14:52.499426,28.158135659013883
20:14:52.499624,28.15689834842025
20:14:52.499824,28.155648539739804
20:14:52.500030,28.15436123679895
20:14:52.500224,28.15314892237892
20:14:52.500425,28.15189286465508
20:14:52.520640,28.02556845227944
20:14:52.520841,28.024312394555597
20:14:52.521041,28.023062585875152
20:14:52.521241,28.02181277719471
20:14:52.521441,28.02056296851427
20:14:52.521643,28.01930066174702
20:14:52.521841,28.018063351153383
20:14:52.522042,28.01680729342954
20:14:52.522241,28.0155637337925
20:14:52.522442,28.014307676068658
20:14:52.522643,28.01305161834481
20:14:52.522843,28.011801809664373
20:14:52.523047,28.01052700481032
20:14:52.523242,28.00930844134689
20:14:52.523444,28.008046134579644
20:14:52.523647,28.006777578769
20:14:52.523845,28.00554026817536
20:14:52.524044,28.00429670853832
20:14:52.524244,28.00304689985788
20:14:52.524446,28.001784593090637
20:14:52.524644,28.000547282497
20:14:52.524848,27.999272477642943
20:14:52.525044,27.998047665136117
20:14:52.525246,27.996785358368864
20:14:52.525448,27.99552305160162
20:14:52.525645,27.994291990051384
20:14:52.525845,27.993042181370942
20:14:52.526050,27.99176112747349
20:14:52.526245,27.99054256401006
20:14:52.526456,27.989224015852194
20:14:52.526648,27.988024199518968
20:14:52.526847,27.98678063988193
20:14:52.527045,27.98554332928829
20:14:52.527245,27.98429352060785
20:14:52.527451,27.983006217667
20:14:52.527646,27.981787654203565
20:14:52.527847,27.98053159647972
20:14:52.528046,27.97928803684268
20:14:52.528249,27.978019481032035
20:14:52.528447,27.9767821704384
20:14:52.528648,27.975526112714554
20:14:52.528849,27.974270054990708
20:14:52.529047,27.97303274439707
20:14:52.529254,27.971739192412816
20:14:52.529454,27.97048938373237
20:14:52.529649,27.969270820268942
20:14:52.529847,27.968033509675305
20:14:52.530049,27.96677120290806
20:14:52.530253,27.965496398054007
20:14:52.530449,27.964271585547177
20:14:52.540658,27.894253882089075
20:14:52.540857,27.89284922646588
20:14:52.541056,27.89144457084268
20:14:52.541263,27.88998344665172
20:14:52.541459,27.88859996674143
20:14:52.541657,27.8872023696892
20:14:52.541859,27.88577653835309
20:14:52.542060,27.884357765587957
20:14:52.542260,27.882946051393784
20:14:52.542458,27.88154845434156
20:14:52.542659,27.88012968157642
20:14:52.542859,27.87871796738225
20:14:52.543059,27.87730625318808
20:14:52.543261,27.87588042185197
20:14:52.543463,27.87445459051586
20:14:52.543658,27.873078169176548
20:14:52.543859,27.87165939641141
20:14:52.544061,27.870233565075296
20:14:52.544259,27.86883596802307
20:14:52.544467,27.86736778526113
20:14:52.544660,27.866005481063763
20:14:52.544860,27.864593766869596
20:14:52.545060,27.863182052675427
20:14:52.545261,27.861763279910285
20:14:52.545465,27.860323331432237
20:14:52.545662,27.858932792950977
20:14:52.545860,27.857535195898752
20:14:52.546066,27.85608113027876
20:14:52.546261,27.854704708939444
20:14:52.546462,27.853285936174306
20:14:52.546663,27.851867163409164
20:14:52.546863,27.850455449214994
20:14:52.547064,27.849036676449856
20:14:52.547263,27.84763202082666
20:14:52.547464,27.84621324806152
20:14:52.547666,27.84478741672541
20:14:52.547863,27.843396878244157
20:14:52.548064,27.84197810547901
20:14:52.548262,27.840580508426783
20:14:52.548465,27.839147618519707
20:14:52.548665,27.837735904325537
20:14:52.548863,27.83633830727331
20:14:52.549066,27.83490541736623
20:14:52.549265,27.833500761743032
20:14:52.549463,27.832103164690803
20:14:52.549664,27.830684391925665
20:14:52.549866,27.829258560589555
20:14:52.550064,27.82786096353733
20:14:52.550265,27.826442190772188
20:14:52.550467,27.82501635943608
20:14:52.580690,27.620765537549747
20:14:52.580891,27.61945733327565
20:14:52.581090,27.61816214595951
20:14:52.581293,27.61684092472746
20:14:52.581491,27.61555224589029
20:14:52.581690,27.614257058574147
20:14:52.581889,27.612961871258
20:14:52.582091,27.61164715850493
20:14:52.582289,27.610358479667763
20:14:52.582491,27.60904376691469
20:14:52.582694,27.607722545682645
20:14:52.582896,27.606407832929573
20:14:52.583091,27.60513867952933
20:14:52.583294,27.60381745829728
20:14:52.583493,27.602522270981137
20:14:52.583691,27.60123359214397
20:14:52.583891,27.59993189634885
20:14:52.584092,27.598623692074757
20:14:52.584291,27.597328504758607
20:14:52.584493,27.596013792005536
20:14:52.584698,27.59467955381554
20:14:52.584895,27.593397383457344
20:14:52.585092,27.592115213099152
20:14:52.585292,27.59081351730403
20:14:52.585496,27.58948578759301
20:14:52.585692,27.58821012571379
20:14:52.585896,27.586882396002768
20:14:52.586094,27.5855937171656
20:14:52.586294,27.58429202137048
20:14:52.586493,27.58299683405433
20:14:52.586700,27.581649578906383
20:14:52.586896,27.580373917027167
20:14:52.587096,27.57907222123205
20:14:52.587293,27.57779005087385
20:14:52.587497,27.57646232116283
20:14:52.587697,27.575160625367708
20:14:52.587897,27.57385892957259
20:14:52.588094,27.5725767592144
20:14:52.588295,27.5712685549403
20:14:52.588495,27.56996685914518
20:14:52.588696,27.568658654871083
20:14:52.588896,27.56735695907597
20:14:52.589097,27.56604875480187
20:14:52.589296,27.564753567485724
20:14:52.589502,27.56341282081675
20:14:52.589696,27.56215017589548
20:14:52.589895,27.560854988579337
20:14:52.590096,27.559546784305244
20:14:52.590296,27.558245088510123
20:14:52.590497,27.556936884236027
20:14:53.820686,15.718266989147187
20:14:53.820880,15.716304402324685
20:14:53.821089,15.71419006909838
20:14:53.821281,15.71224771512972
20:14:53.821484,15.710194080464936
20:14:53.821689,15.708120212946314
20:14:53.821883,15.706157626123812
20:14:53.822088,15.704083758605188
20:14:53.822285,15.702090822501926
20:14:53.822481,15.700108002825583
20:14:53.822682,15.69807460101464
20:14:53.822893,15.695940034934498
20:14:53.823081,15.694038146673517
20:14:53.823285,15.691974395581813
20:14:53.823493,15.68987017878243
20:14:53.823690,15.687877242679168
20:14:53.823894,15.685813491587464
20:14:53.824092,15.683810439057282
20:14:53.824289,15.68181750295402
20:14:53.824501,15.679672820446957
20:14:53.824682,15.677841747174416
20:14:53.824887,15.675767879655792
20:14:53.825088,15.67373447784485
20:14:53.825293,15.671660610326226
20:14:53.825489,15.669677790649883
20:14:53.825693,15.66761403955818
20:14:53.825886,15.6656615691626
20:14:53.826100,15.663496653801694
20:14:53.826294,15.661534066979192
20:14:53.826490,15.65955124730285
20:14:53.826697,15.657457146930389
20:14:53.826891,15.655494560107885
20:14:53.827086,15.653521856858465
20:14:53.827297,15.65138729077832
20:14:53.827486,15.649475286090418
20:14:53.827689,15.647421651425637
20:14:53.827889,15.645398366041611
20:14:53.828094,15.64332449852299
20:14:53.828291,15.641331562419728
20:14:53.828486,15.639358859170304
20:14:53.828691,15.63728499165168
20:14:53.828896,15.63521112413306
20:14:53.829087,15.633278886591317
20:14:53.829291,15.631215135499614
20:14:53.829495,15.629166506855992
20:14:53.829687,15.627263389509377
20:14:53.829888,15.62527106353714
20:14:53.830092,15.623249001356362
20:14:53.830291,15.621276499523152
20:14:53.830488,15.61932382182897
20:14:53.840697,15.518131504164458
20:14:53.840897,15.516149090261736
20:14:53.841101,15.514127028080956
20:14:53.841301,15.512144614178236
20:14:53.841498,15.510191936484052
20:14:53.841696,15.508229346720356
20:14:53.841896,15.506246932817632
20:14:53.842101,15.50421495856734
20:14:53.842298,15.502262280873158
20:14:53.842507,15.500190658344811
20:14:53.842700,15.498277628928683
20:14:53.842901,15.496285302956448
20:14:53.843097,15.49434253733178
20:14:53.843308,15.492251090664404
20:14:53.843499,15.490357885387304
20:14:53.843705,15.4883159990675
20:14:53.843899,15.486393057581855
20:14:53.844102,15.484380907470594
20:14:53.844308,15.48233902115079
20:14:53.844502,15.480416079665147
20:14:53.844699,15.478463401970965
20:14:53.844900,15.476471075998727
20:14:53.845103,15.474458925887465
20:14:53.845309,15.472417039567658
20:14:53.845503,15.470494098082018
20:14:53.845700,15.468541420387837
20:14:53.845902,15.466539182346084
20:14:53.846106,15.464517120165306
20:14:53.846301,15.46258426661015
20:14:53.846510,15.460512644081804
20:14:53.846702,15.45860952673519
20:14:53.846909,15.456557728345873
20:14:53.847108,15.454585226512664
20:14:53.847320,15.452483867775776
20:14:53.847502,15.450679871124295
20:14:53.847702,15.448697457221574
20:14:53.847902,15.44671504331885
20:14:53.848109,15.444663244929531
20:14:53.848313,15.442641182748757
20:14:53.848502,15.44076780161068
20:14:53.848703,15.438775475638444
20:14:53.848905,15.436773237596691
20:14:53.849108,15.434761087485429
20:14:53.849309,15.432768761513191
20:14:53.849503,15.43084582002755
20:14:53.849706,15.428833669916289
20:14:53.849909,15.426821519805022
20:14:53.850109,15.4248391059023
20:14:53.850308,15.422866604069087
20:14:53.850506,15.420904014305393
20:14:53.850704,15.418941424541696
20:14:53.850910,15.416899538221893
20:14:53.851107,15.41494686052771
20:14:53.851317,15.41286532592985
20:14:53.851507,15.410982032722265
20:14:53.851704,15.40902935502808
20:14:53.851905,15.407037029055845
20:14:53.852109,15.405014966875065
20:14:53.852307,15.403052377111369
20:14:53.852511,15.401030314930592
20:14:53.852707,15.399087549305923
20:14:53.852908,15.397095223333686
20:14:53.853124,15.394954216318744
20:14:53.853313,15.39308083518067
20:14:53.853511,15.391118245416974
20:14:53.853710,15.389145743583766
20:14:53.853912,15.387143505542015
20:14:53.854111,15.385171003708804
20:14:53.854307,15.383228238084136
20:14:53.854507,15.381245824181413
20:14:53.854715,15.37918411372258
20:14:53.854910,15.377251260167425
20:14:53.855113,15.375239110056162
20:14:53.855321,15.37317739959733
20:14:53.855517,15.37123463397266
20:14:53.855709,15.369331516626046
20:14:53.855915,15.36728963030624
20:14:53.856111,15.365346864681571
20:14:53.856322,15.363255418014198
20:14:53.856520,15.361292828250503
20:14:53.856719,15.359320326417294
20:14:53.856917,15.357357736653595
20:14:53.857113,15.355414971028928
20:14:53.857316,15.353402820917664
20:14:53.857516,15.35142040701494
20:14:53.857716,15.349437993112216
20:14:53.857910,15.347515051626576
20:14:53.858115,15.345483077376285
20:14:53.858310,15.34355022382113
20:14:53.858516,15.341508337501324
20:14:53.858715,15.339535835668114
20:14:53.858912,15.337583157973931
20:14:53.859111,15.33561065614072
20:14:53.859321,15.333529121542863
20:14:53.859514,15.331616092126737
20:14:53.859723,15.329544469598387
20:14:53.859912,15.327671088460315
20:14:53.860111,15.325698586627103
20:14:53.860313,15.323696348585354
20:14:53.860512,15.321723846752144
20:14:53.870522,15.222504030920843
20:14:53.870727,15.220472056670552
20:14:53.870922,15.218539203115396
20:14:53.871126,15.216517140934618
20:14:53.871322,15.21457437530995
20:14:53.871524,15.212572137268198
20:14:53.871721,15.210619459574016
20:14:53.871920,15.208646957740807
20:14:53.872124,15.20662489556003
20:14:53.872322,15.204662305796331
20:14:53.872541,15.20249156257285
20:14:53.872725,15.200667741782343
20:14:53.872929,15.198645679601569
20:14:53.873127,15.196683089837872
20:14:53.873323,15.194740324213203
20:14:53.873530,15.192688525823884
20:14:53.873732,15.190686287782134
20:14:53.873923,15.188793082505033
20:14:53.874131,15.1867313720462
20:14:53.874324,15.184818342630072
20:14:53.874536,15.182716983893188
20:14:53.874728,15.180813866546572
20:14:53.874925,15.17886118885239
20:14:53.875124,15.17688868701918
20:14:53.875335,15.174797240351806
20:14:53.875541,15.172755354032
20:14:53.875729,15.17089188496344
20:14:53.875924,15.168959031408288
20:14:53.876134,15.166877496810429
20:14:53.876325,15.164984291533326
20:14:53.876528,15.162972141422062
20:14:53.876739,15.160856065298706
20:14:53.876926,15.15896787891418
20:14:53.877143,15.15677677492786
20:14:53.877335,15.15483810227637
20:14:53.877528,15.152889332371483
20:14:53.877728,15.15086988169285
20:14:53.877932,15.14881004200064
20:14:53.878128,15.146830980335578
20:14:53.878330,15.144791335150154
20:14:53.878527,15.142802176231696
20:14:53.878728,15.140772628299668
20:14:53.878968,15.138349287485305
20:14:53.879136,15.13665294891525
20:14:53.879328,15.13471427626376
20:14:53.879527,15.132704922838515
20:14:53.879744,15.130513818852195
20:14:53.879931,15.12862563246767
20:14:53.880132,15.126596084535642
20:14:53.880329,15.124606925617185
20:14:53.900549,14.920440462007054
20:14:53.900747,14.918441205835204
20:14:53.900951,14.916381366142994
20:14:53.901144,14.914432596238113
20:14:53.901351,14.912342464785722
20:14:53.901545,14.910383597627444
20:14:53.901746,14.908354049695417
20:14:53.901945,14.906344696270171
20:14:53.902159,14.90418388404403
20:14:53.902354,14.90221491963236
20:14:53.902552,14.90021566346051
20:14:53.902748,14.898236601795448
20:14:53.902953,14.896166664849844
20:14:53.903164,14.894036144383884
20:14:53.903346,14.892198444266326
20:14:53.903548,14.890158799080902
20:14:53.903749,14.888129251148872
20:14:53.903948,14.88611989772363
20:14:53.904150,14.884080252538206
20:14:53.904356,14.882000218339211
20:14:53.904549,14.880051448434328
20:14:53.904747,14.878052192262478
20:14:53.904947,14.876032741583842
20:14:53.905155,14.87393251287806
20:14:53.905350,14.87196354846639
20:14:53.905551,14.86993400053436
20:14:53.905757,14.867853966335364
20:14:53.905950,14.86590519643048
20:14:53.906167,14.86371409244416
20:14:53.906351,14.861856197819812
20:14:53.906552,14.859826649887784
20:14:53.906749,14.857837490969327
20:14:53.906956,14.85574735951694
20:14:53.907166,14.853626936304371
20:14:53.907359,14.851678166399488
20:14:53.907563,14.849618326707278
20:14:53.907767,14.84755848701507
20:14:53.907949,14.84572078689751
20:14:53.908155,14.843640752698514
20:14:53.908360,14.841570815752911
20:14:53.908554,14.839611948594635
20:14:53.908758,14.837552108902424
20:14:53.908950,14.835613436250936
20:14:53.909157,14.833523304798549
20:14:53.909350,14.831574534893663
20:14:53.909551,14.829544986961633
20:14:53.909756,14.82747505001603
20:14:53.909954,14.82547579384418
20:14:53.910152,14.823476537672333
20:14:53.910356,14.821416697980125
20:14:53.920563,14.71835403259592
20:14:53.920764,14.716324484663888
20:14:53.920967,14.714274742225072
20:14:53.921168,14.712245194293043
20:14:53.921365,14.710256035374586
20:14:53.921566,14.708226487442555
20:14:53.921763,14.7062373285241
20:14:53.921965,14.704197683338675
20:14:53.922164,14.702188329913437
20:14:53.922364,14.700168879234798
20:14:53.922566,14.698129234049375
20:14:53.922762,14.696150172384312
20:14:53.922966,14.694090332692102
20:14:53.923162,14.69211127102704
20:14:53.923365,14.690061528588224
20:14:53.923563,14.688098290020596
20:14:53.923765,14.686100944579668
20:14:53.923965,14.684123374836174
20:14:53.924169,14.68210625369781
20:14:53.924372,14.680099020408164
20:14:53.924565,14.678190665605692
20:14:53.924762,14.676242759408352
20:14:53.924965,14.674235526118704
20:14:53.925173,14.672178853585471
20:14:53.925370,14.67023094738813
20:14:53.925572,14.668233601947202
20:14:53.925768,14.666295583598576
20:14:53.925966,14.66433778955252
20:14:53.926164,14.66237999550646
20:14:53.926378,14.66026399588092
20:14:53.926579,14.65827653828871
20:14:53.926769,14.656397847032393
20:14:53.926965,14.654459828683768
20:14:53.927171,14.652422931847967
20:14:53.927366,14.650494801348064
20:14:53.927567,14.64850734375585
20:14:53.927785,14.646351792735445
